1,-1,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-1,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-1,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-1,-63
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-63
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
2,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-63
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-1,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
2,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
2,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-64
2,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-63
2,-2,-64
2,-1,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
2,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-1,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
2,-2,-64
1,-2,-63
2,-2,-64
2,-2,-63
1,-2,-63
2,-2,-63
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
2,-2,-63
2,-2,-64
1,-2,-64
1,-1,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-1,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
2,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
2,-2,-64
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-63
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
2,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
2,-2,-64
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-63
1,-2,-64
2,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-63
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-64
1,-2,-63
1,-2,-64
1,-2,-63
