Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
1219,00:20:19,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75,2021-12-01 19:04:55
1220,00:20:20,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.51,2021-12-01 19:04:56
1221,00:20:21,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.28,2021-12-01 19:04:57
1222,00:20:22,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.68,2021-12-01 19:04:58
1223,00:20:23,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.38,2021-12-01 19:04:59
1224,00:20:24,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.38,2021-12-01 19:05:00
1225,00:20:25,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.38,2021-12-01 19:05:01
1226,00:20:26,0.0,0.0,125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.38,2021-12-01 19:05:02
1227,00:20:27,0.0,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.7,2021-12-01 19:05:03
1228,00:20:28,0.0,0.0,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:04
1229,00:20:29,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75,2021-12-01 19:05:05
1230,00:20:30,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:06
1231,00:20:31,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.36,2021-12-01 19:05:07
1232,00:20:32,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:08
1233,00:20:33,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:09
1234,00:20:34,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:10
1235,00:20:35,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.89,2021-12-01 19:05:11
1236,00:20:36,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.64,2021-12-01 19:05:12
1237,00:20:37,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.03,2021-12-01 19:05:13
1238,00:20:38,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.72,2021-12-01 19:05:14
1239,00:20:39,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.56,2021-12-01 19:05:15
1240,00:20:40,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75,2021-12-01 19:05:16
1241,00:20:41,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.52,2021-12-01 19:05:17
1242,00:20:42,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.66,2021-12-01 19:05:18
1243,00:20:43,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.66,2021-12-01 19:05:19
1244,00:20:44,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.96,2021-12-01 19:05:20
1245,00:20:45,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:21
1246,00:20:46,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.7,2021-12-01 19:05:22
1247,00:20:47,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.66,2021-12-01 19:05:23
1248,00:20:48,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75,2021-12-01 19:05:24
1249,00:20:49,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:25
1250,00:20:50,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.89,2021-12-01 19:05:26
1251,00:20:51,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.54,2021-12-01 19:05:27
1252,00:20:52,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:28
1253,00:20:53,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75,2021-12-01 19:05:29
1254,00:20:54,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.7,2021-12-01 19:05:30
1255,00:20:55,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.8,2021-12-01 19:05:31
1256,00:20:56,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.31,2021-12-01 19:05:32
1257,00:20:57,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.89,2021-12-01 19:05:33
1258,00:20:58,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.94,2021-12-01 19:05:34
1259,00:20:59,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.08,2021-12-01 19:05:35
1260,00:21:00,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:36
1261,00:21:01,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.8,2021-12-01 19:05:37
1262,00:21:02,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.8,2021-12-01 19:05:38
1263,00:21:03,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:39
1264,00:21:04,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.61,2021-12-01 19:05:40
1265,00:21:05,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.66,2021-12-01 19:05:41
1266,00:21:06,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.66,2021-12-01 19:05:42
1267,00:21:07,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.63,2021-12-01 19:05:43
1268,00:21:08,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.82,2021-12-01 19:05:44
1269,00:21:09,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.75,2021-12-01 19:05:45
1270,00:21:10,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.61,2021-12-01 19:05:46
1271,00:21:11,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.56,2021-12-01 19:05:47
1272,00:21:12,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.56,2021-12-01 19:05:48
1273,00:21:13,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.56,2021-12-01 19:05:49
1274,00:21:14,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.56,2021-12-01 19:05:50
1275,00:21:15,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.21,2021-12-01 19:05:51
1276,00:21:16,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.8,2021-12-01 19:05:52
1277,00:21:17,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:53
1278,00:21:18,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:54
1279,00:21:19,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:05:55
1280,00:21:20,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.19,2021-12-01 19:05:56
1281,00:21:21,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.52,2021-12-01 19:05:57
1282,00:21:22,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.52,2021-12-01 19:05:58
1283,00:21:23,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.38,2021-12-01 19:05:59
1284,00:21:24,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.38,2021-12-01 19:06:00
1285,00:21:25,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.61,2021-12-01 19:06:01
1286,00:21:26,0.0,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.66,2021-12-01 19:06:02
1287,00:21:27,0.0,0.0,128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.07,2021-12-01 19:06:03
1288,00:21:28,0.0,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.08,2021-12-01 19:06:04
1289,00:21:29,0.0,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.03,2021-12-01 19:06:05
1290,00:21:30,0.0,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.94,2021-12-01 19:06:06
1291,00:21:31,0.0,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:06:07
1292,00:21:32,0.0,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.4,2021-12-01 19:06:08
1293,00:21:33,0.0,0.0,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.87,2021-12-01 19:06:09
1294,00:21:34,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.05,2021-12-01 19:06:10
1295,00:21:35,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.98,2021-12-01 19:06:11
1296,00:21:36,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.94,2021-12-01 19:06:12
1297,00:21:37,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:06:13
1298,00:21:38,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:06:14
1299,00:21:39,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.12,2021-12-01 19:06:15
1300,00:21:40,0.0,0.0,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:06:16
1301,00:21:41,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.77,2021-12-01 19:06:17
1302,00:21:42,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.89,2021-12-01 19:06:18
1303,00:21:43,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.84,2021-12-01 19:06:19
1304,00:21:44,0.0,0.0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.87,2021-12-01 19:06:20
1,00:00:01,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.58,2021-12-01 19:20:31
2,00:00:02,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.3,2021-12-01 19:20:32
3,00:00:03,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,2021-12-01 19:20:33
4,00:00:04,25.85,1889.67,160,31.08,1.43,44.71,23.66,15.32,996.4,25.28,42.96,374.35,2021-12-01 19:20:34
5,00:00:05,0.0,0.0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:35
6,00:00:06,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.02,2021-12-01 19:20:36
7,00:00:07,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:37
8,00:00:08,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:38
9,00:00:09,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:39
10,00:00:10,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.74,2021-12-01 19:20:40
11,00:00:11,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:41
12,00:00:12,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:42
13,00:00:13,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:20:43
14,00:00:14,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:44
15,00:00:15,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.53,2021-12-01 19:20:45
16,00:00:16,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.79,2021-12-01 19:20:46
17,00:00:17,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:20:47
18,00:00:18,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:20:48
19,00:00:19,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.99,2021-12-01 19:20:49
20,00:00:20,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:20:50
21,00:00:21,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:51
22,00:00:22,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:20:52
23,00:00:23,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:53
24,00:00:24,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:54
25,00:00:25,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:55
26,00:00:26,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:56
27,00:00:27,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:57
28,00:00:28,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.98,2021-12-01 19:20:58
29,00:00:29,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.58,2021-12-01 19:20:59
30,00:00:30,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.68,2021-12-01 19:21:00
31,00:00:31,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.84,2021-12-01 19:21:01
32,00:00:32,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.84,2021-12-01 19:21:02
33,00:00:33,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.84,2021-12-01 19:21:03
34,00:00:34,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.51,2021-12-01 19:21:04
35,00:00:35,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:21:05
36,00:00:36,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:21:06
37,00:00:37,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:21:07
38,00:00:38,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.79,2021-12-01 19:21:08
39,00:00:39,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.98,2021-12-01 19:21:09
40,00:00:40,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.56,2021-12-01 19:21:10
41,00:00:41,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:21:11
42,00:00:42,21.04,1538.0,166,27.64,1.42,39.41,25.62,15.78,1002.1,25.3,54.75,367.19,2021-12-01 19:21:12
43,00:00:43,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:21:13
44,00:00:44,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.98,2021-12-01 19:21:14
45,00:00:45,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.94,2021-12-01 19:21:15
46,00:00:46,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.68,2021-12-01 19:21:16
47,00:00:47,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:21:17
48,00:00:48,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.15,2021-12-01 19:21:18
49,00:00:49,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.47,2021-12-01 19:21:19
50,00:00:50,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:20
51,00:00:51,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.98,2021-12-01 19:21:21
52,00:00:52,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.98,2021-12-01 19:21:22
53,00:00:53,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.89,2021-12-01 19:21:23
54,00:00:54,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:24
55,00:00:55,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.92,2021-12-01 19:21:25
56,00:00:56,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.07,2021-12-01 19:21:26
57,00:00:57,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.31,2021-12-01 19:21:27
58,00:00:58,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.31,2021-12-01 19:21:28
59,00:00:59,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.31,2021-12-01 19:21:29
60,00:01:00,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.06,2021-12-01 19:21:30
61,00:01:01,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.29,2021-12-01 19:21:31
62,00:01:02,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.56,2021-12-01 19:21:32
63,00:01:03,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.56,2021-12-01 19:21:33
64,00:01:04,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.11,2021-12-01 19:21:34
65,00:01:05,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:35
66,00:01:06,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:36
67,00:01:07,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.06,2021-12-01 19:21:37
68,00:01:08,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:38
69,00:01:09,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.47,2021-12-01 19:21:39
70,00:01:10,0.0,0.0,166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.47,2021-12-01 19:21:40
71,00:01:11,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.51,2021-12-01 19:21:41
72,00:01:12,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:42
73,00:01:13,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:43
74,00:01:14,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:44
75,00:01:15,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:45
76,00:01:16,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:46
77,00:01:17,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:47
78,00:01:18,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:48
79,00:01:19,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:49
80,00:01:20,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:50
81,00:01:21,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:51
82,00:01:22,0.0,0.0,167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:52
83,00:01:23,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.12,2021-12-01 19:21:53
84,00:01:24,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:54
85,00:01:25,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.12,2021-12-01 19:21:55
86,00:01:26,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.18,2021-12-01 19:21:56
87,00:01:27,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:57
88,00:01:28,0.0,0.0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.47,2021-12-01 19:21:58
89,00:01:29,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.38,2021-12-01 19:21:59
90,00:01:30,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.34,2021-12-01 19:22:00
91,00:01:31,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.12,2021-12-01 19:22:01
92,00:01:32,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:02
93,00:01:33,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.47,2021-12-01 19:22:03
94,00:01:34,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.52,2021-12-01 19:22:04
95,00:01:35,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.3,2021-12-01 19:22:05
96,00:01:36,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.94,2021-12-01 19:22:06
97,00:01:37,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.94,2021-12-01 19:22:07
98,00:01:38,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:08
99,00:01:39,0.0,0.0,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:09
100,00:01:40,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.45,2021-12-01 19:22:10
101,00:01:41,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.15,2021-12-01 19:22:11
102,00:01:42,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.12,2021-12-01 19:22:12
103,00:01:43,0.0,0.0,171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.55,2021-12-01 19:22:13
104,00:01:44,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:22:14
105,00:01:45,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.96,2021-12-01 19:22:15
106,00:01:46,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.93,2021-12-01 19:22:16
107,00:01:47,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.96,2021-12-01 19:22:17
108,00:01:48,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:18
109,00:01:49,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:19
110,00:01:50,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,2021-12-01 19:22:20
111,00:01:51,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:22:21
112,00:01:52,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.88,2021-12-01 19:22:22
113,00:01:53,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:22:23
114,00:01:54,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.66,2021-12-01 19:22:24
115,00:01:55,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,2021-12-01 19:22:25
116,00:01:56,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:22:26
117,00:01:57,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:22:27
118,00:01:58,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,414.84,2021-12-01 19:22:28
119,00:01:59,26.9,1966.33,172,33.34,1.51,50.61,25.74,15.8,997.2,25.28,62.65,351.56,2021-12-01 19:22:29
