Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH]
445.32,00:07:25,3.03,234.17,13.52,0.67,9.06,38.69,17.22,1012.20,23.02,29.83
450.26,00:07:30,2.66,205.50,12.52,0.59,7.44,36.20,16.87,1012.20,23.03,29.80
455.13,00:07:35,2.91,224.33,12.11,0.73,8.86,39.50,17.36,1012.20,23.03,29.77
461.81,00:07:41,2.61,201.67,8.73,0.78,6.89,34.16,16.85,1012.20,23.03,29.75
467.23,00:07:47,2.98,230.17,10.93,0.77,8.45,36.71,17.12,1012.20,23.03,29.73
472.7,00:07:52,2.95,228.00,11.68,0.70,8.28,36.32,17.02,1012.30,23.03,29.72
476.73,00:07:56,2.68,207.00,16.29,0.42,6.86,33.14,16.06,1012.20,23.04,29.69
482.26,00:08:02,3.51,270.67,12.58,0.87,11.03,40.75,17.56,1012.30,23.03,29.66
487.22,00:08:07,1.64,126.50,16.74,0.26,4.35,34.39,15.00,1012.20,23.03,29.64
493.09,00:08:13,2.93,226.33,15.48,0.57,8.82,38.97,17.12,1012.20,23.04,29.67
498.66,00:08:18,2.48,191.83,12.01,0.59,7.14,37.22,16.98,1012.20,23.04,29.65
502.63,00:08:22,2.82,218.00,14.03,0.60,8.47,38.85,17.16,1012.20,23.04,29.65
507.69,00:08:27,2.45,189.50,11.65,0.60,7.09,37.41,17.02,1012.20,23.04,29.64
511.64,00:08:31,3.59,277.00,14.83,0.78,11.61,41.91,17.60,1012.20,23.04,29.62
515.97,00:08:35,2.61,201.83,12.40,0.56,6.98,34.58,16.63,1012.20,23.04,29.60
520.19,00:08:40,2.82,218.00,18.95,0.39,7.56,34.68,16.19,1012.20,23.04,29.58
523.38,00:08:43,,,13.88,0.60,8.42,,,1012.20,23.04,29.58
531.36,00:08:51,,,7.51,0.32,2.47,,,1012.20,23.04,29.58
536.71,00:08:56,2.34,180.83,13.27,0.46,6.13,33.90,16.30,1012.20,23.04,29.58
540.53,00:09:00,2.10,162.33,15.25,0.36,5.51,33.94,15.89,1012.20,23.04,29.60
544.34,00:09:04,2.26,174.17,16.48,0.37,6.24,35.83,16.25,1012.20,23.05,29.63
547.85,00:09:07,2.42,187.17,15.51,0.47,7.37,39.38,16.99,1012.30,23.05,29.66
552.07,00:09:12,2.95,227.50,16.10,0.51,8.29,36.44,16.76,1012.20,23.06,29.66
556.75,00:09:16,2.59,200.00,14.95,0.39,5.84,29.20,15.25,1012.30,23.06,29.69
560.03,00:09:20,3.23,249.17,13.28,0.67,8.96,35.96,16.95,1012.30,23.06,29.67
564.7,00:09:24,2.98,230.00,15.69,0.42,6.68,29.04,15.39,1012.20,23.05,29.68
567.71,00:09:27,2.79,215.67,15.94,0.44,7.15,33.15,16.16,1012.20,23.06,29.65
572.68,00:09:32,2.49,192.17,14.92,0.41,6.21,32.32,15.91,1012.20,23.06,29.65
575.77,00:09:35,2.98,230.33,14.19,0.65,9.28,40.29,17.36,1012.30,23.06,29.65
580.69,00:09:40,3.13,241.83,14.49,0.58,8.53,35.27,16.75,1012.30,23.06,29.63
585.54,00:09:45,2.76,213.17,11.99,0.63,7.63,35.79,16.88,1012.30,23.06,29.61
589.33,00:09:49,2.79,215.67,17.76,0.38,6.79,31.48,15.62,1012.30,23.06,29.60
592.23,00:09:52,2.33,179.83,18.51,0.33,6.15,34.20,15.74,1012.30,23.07,29.59
596.15,00:09:56,3.12,240.67,13.52,0.67,9.17,38.10,17.18,1012.30,23.07,29.59
600.66,00:10:00,2.55,197.17,17.55,0.33,5.83,29.57,14.93,1012.30,23.07,29.56
601.21,00:10:01,,,17.51,0.82,14.46,,,1012.10,23.10,29.24
604.5,00:10:04,10.22,788.67,21.10,0.77,16.35,20.73,14.17,1012.00,23.10,29.24
606.7,00:10:06,10.95,845.67,26.16,0.67,17.61,20.82,14.04,1011.90,23.10,29.24
609.68,00:10:09,9.79,755.50,22.45,0.71,16.05,21.24,14.25,1011.90,23.10,29.21
612.59,00:10:12,9.51,734.00,19.98,0.78,15.59,21.24,14.34,1012.00,23.11,29.23
614.94,00:10:14,9.89,763.17,24.01,0.67,16.29,21.35,14.22,1011.70,23.11,29.20
617.91,00:10:17,10.32,796.50,21.94,0.78,17.18,21.57,14.44,1012.00,23.11,29.19
620.85,00:10:20,11.67,901.00,18.25,1.02,18.69,20.74,14.43,1012.20,23.11,29.17
623.97,00:10:23,8.93,689.17,20.48,0.75,15.47,22.45,14.66,1012.00,23.11,29.17
626.96,00:10:26,8.75,675.50,20.45,0.73,14.94,22.12,14.54,1011.90,23.11,29.17
630.05,00:10:30,12.53,967.67,18.43,1.08,20.07,20.74,14.47,1012.00,23.12,29.16
633.26,00:10:33,7.11,548.83,20.30,0.60,12.18,22.19,14.31,1011.90,23.12,29.15
636.03,00:10:36,8.21,633.50,22.00,0.66,14.71,23.22,14.74,1012.00,23.12,29.17
638.65,00:10:38,9.72,750.67,20.90,0.79,16.57,22.07,14.61,1012.10,23.12,29.18
641.67,00:10:41,10.33,797.17,19.40,0.87,16.99,21.31,14.48,1011.90,23.13,29.19
644.49,00:10:44,9.39,725.00,21.71,0.72,15.74,21.71,14.41,1012.00,23.13,29.17
647.36,00:10:47,8.55,660.17,21.05,0.68,14.45,21.89,14.40,1012.00,23.13,29.20
650.06,00:10:50,9.79,755.50,22.16,0.74,16.56,21.92,14.51,1012.10,23.13,29.17
652.95,00:10:52,9.71,749.67,21.09,0.76,16.08,21.45,14.38,1011.80,23.13,29.20
655.53,00:10:55,11.14,860.00,22.08,0.84,18.74,21.79,14.59,1011.90,23.13,29.19
658.54,00:10:58,10.08,778.50,20.50,0.83,17.07,21.93,14.61,1012.00,23.13,29.20
661.62,00:11:01,9.42,727.17,20.02,0.80,16.04,22.06,14.62,1012.00,23.14,29.21
664.52,00:11:04,9.45,729.17,20.50,0.78,16.02,21.97,14.57,1012.30,23.13,29.20
669.67,00:11:09,12.80,988.33,10.76,1.81,19.51,19.74,14.42,1011.90,23.14,29.23
673.76,00:11:13,7.05,544.00,18.73,0.67,12.63,23.22,14.75,1011.90,23.14,29.23
675.93,00:11:15,8.22,634.83,23.11,0.65,15.24,24.01,14.93,1012.00,23.15,29.26
679.01,00:11:19,7.46,576.00,20.31,0.66,13.54,23.51,14.82,1011.90,23.15,29.30
681.6,00:11:21,7.43,573.67,21.58,0.63,13.71,23.90,14.86,1012.10,23.15,29.31
684.17,00:11:24,7.84,605.00,24.69,0.58,14.46,23.90,14.75,1012.10,23.15,29.31
686.76,00:11:26,8.43,651.00,22.28,0.68,15.15,23.27,14.78,1011.90,23.15,29.31
689.8,00:11:29,8.09,624.33,20.51,0.66,13.71,21.96,14.39,1012.10,23.15,29.32
692.48,00:11:32,9.26,714.83,22.16,0.71,15.74,22.02,14.47,1011.90,23.16,29.32
695.16,00:11:35,9.58,739.33,22.12,0.72,15.93,21.55,14.35,1011.90,23.16,29.33
697.96,00:11:37,9.53,735.33,21.48,0.73,15.85,21.55,14.38,1011.80,23.16,29.32
700.75,00:11:40,9.50,733.17,20.73,0.78,16.24,22.15,14.62,1012.00,23.17,29.32
703.34,00:11:43,9.98,770.33,22.80,0.75,17.21,22.34,14.64,1012.20,23.17,29.34
706.21,00:11:46,10.27,793.17,21.22,0.81,17.28,21.79,14.55,1011.50,23.17,29.31
709.3,00:11:49,8.82,680.83,16.73,0.84,14.19,20.84,14.30,1012.00,23.17,29.32
712.43,00:11:52,9.68,747.67,22.70,0.76,17.38,23.25,14.90,1012.00,23.17,29.32
715.11,00:11:55,8.87,684.50,22.59,0.70,15.81,23.10,14.76,1011.80,23.18,29.34
717.71,00:11:57,9.45,729.17,23.17,0.70,16.28,22.33,14.55,1011.90,23.17,29.32
720.5,00:12:00,9.16,707.33,22.16,0.71,15.88,22.45,14.61,1012.00,23.18,29.35
723.29,00:12:03,9.45,729.33,21.19,0.77,16.47,22.58,14.73,1012.00,23.18,29.35
726,00:12:06,10.16,784.17,21.22,0.84,18.02,22.98,14.92,1011.80,23.18,29.35
728.79,00:12:08,9.63,743.33,21.70,0.79,17.25,23.21,14.92,1012.00,23.19,29.36
732.1,00:12:12,13.73,1060.33,17.42,1.28,22.41,21.13,14.70,1012.10,23.18,29.36
735.8,00:12:15,10.45,806.50,17.61,1.05,18.51,22.95,15.07,1011.80,23.19,29.39
738.37,00:12:18,7.91,611.00,22.12,0.70,15.54,25.43,15.33,1011.90,23.19,29.42
741.28,00:12:21,8.67,669.00,22.04,0.77,17.01,25.43,15.42,1012.00,23.19,29.45
743.44,00:12:23,8.13,628.00,25.42,0.61,15.70,25.00,15.09,1011.50,23.19,29.47
746.03,00:12:26,10.19,786.50,23.19,0.84,19.63,24.96,15.39,1012.00,23.20,29.48
749.06,00:12:29,8.83,681.83,20.46,0.81,16.71,24.51,15.26,1011.90,23.20,29.50
751.78,00:12:31,8.45,652.17,21.98,0.72,15.86,24.32,15.10,1012.10,23.20,29.52
754.45,00:12:34,8.18,631.17,22.00,0.69,15.34,24.30,15.06,1012.20,23.20,29.54
757.35,00:12:37,9.63,743.17,20.57,0.84,17.46,23.49,15.05,1011.70,23.21,29.55
760.97,00:12:40,11.24,867.50,15.26,1.28,19.64,22.64,15.11,1011.80,23.21,29.56
763.89,00:12:43,8.52,657.67,22.52,0.76,17.21,26.17,15.57,1011.80,23.21,29.57
766.56,00:12:46,9.80,756.83,22.16,0.88,19.54,25.82,15.61,1011.90,23.22,29.60
769.55,00:12:49,9.46,730.67,19.70,0.94,18.65,25.52,15.60,1012.30,23.22,29.63
772.56,00:12:52,7.62,588.00,21.06,0.74,15.60,26.53,15.61,1012.00,23.22,29.64
775.66,00:12:55,7.21,556.67,20.02,0.72,14.53,26.10,15.51,1011.90,23.21,29.68
778.46,00:12:58,9.77,754.33,19.98,0.93,18.68,24.76,15.43,1012.10,23.22,29.70
781.46,00:13:01,8.16,629.67,21.06,0.75,15.89,25.24,15.36,1011.90,23.22,29.73
784.36,00:13:04,8.03,619.67,20.07,0.77,15.55,25.09,15.35,1011.90,23.22,29.75
787.29,00:13:07,9.39,725.00,20.79,0.84,17.49,24.12,15.20,1012.10,23.22,29.74
790.26,00:13:10,9.75,752.33,19.24,0.91,17.59,23.38,15.08,1011.90,23.23,29.75
793.23,00:13:13,8.73,674.00,20.54,0.80,16.51,24.50,15.24,1012.00,23.23,29.79
796.12,00:13:16,8.17,630.50,21.68,0.73,15.86,25.15,15.31,1011.90,23.24,29.79
799.25,00:13:19,8.26,638.00,16.49,0.90,14.90,23.35,15.07,1012.00,23.24,29.80
802.65,00:13:22,8.08,623.83,20.75,0.72,15.14,24.27,15.11,1012.20,23.24,29.81
805.63,00:13:25,8.44,651.50,20.42,0.78,15.98,24.53,15.23,1012.10,23.25,29.83
808.5,00:13:28,8.56,660.50,20.31,0.78,15.96,24.16,15.15,1011.90,23.24,29.83
811.4,00:13:31,9.14,705.83,20.20,0.83,16.79,23.79,15.11,1011.90,23.25,29.84
814.44,00:13:34,10.20,787.50,20.48,0.91,18.70,23.75,15.17,1012.00,23.25,29.84
817.65,00:13:37,11.15,861.00,17.16,1.15,19.74,22.93,15.12,1012.00,23.25,29.86
820.92,00:13:40,8.18,631.67,19.58,0.84,16.45,26.04,15.62,1011.90,23.25,29.87
823.71,00:13:43,7.51,579.83,22.21,0.71,15.90,27.42,15.76,1011.90,23.25,29.90
826.59,00:13:46,9.75,752.50,19.11,1.03,19.74,26.23,15.80,1011.90,23.25,29.92
829.61,00:13:49,8.33,643.33,22.13,0.77,17.13,26.63,15.67,1012.00,23.26,29.94
832.34,00:13:52,10.29,794.50,20.56,1.00,20.70,26.05,15.75,1012.00,23.27,29.97
835.63,00:13:55,10.32,796.50,17.40,1.14,19.91,25.00,15.60,1012.00,23.27,29.99
838.71,00:13:58,7.73,597.00,20.44,0.78,15.99,26.78,15.71,1012.20,23.26,30.04
841.93,00:14:01,7.33,565.50,19.00,0.80,15.35,27.14,15.80,1012.00,23.28,30.08
844.4,00:14:04,7.80,602.17,23.22,0.70,16.26,27.00,15.65,1011.90,23.27,30.11
847.62,00:14:07,7.75,598.67,20.58,0.75,15.54,25.96,15.51,1011.90,23.28,30.13
850.5,00:14:10,11.85,914.50,18.98,1.14,21.68,23.71,15.31,1012.30,23.27,30.15
854.04,00:14:14,8.99,694.17,17.88,0.95,17.03,24.53,15.39,1012.00,23.28,30.16
857.03,00:14:17,7.75,598.00,19.54,0.79,15.59,26.07,15.59,1012.00,23.28,30.19
859.96,00:14:19,7.86,606.83,20.63,0.79,16.33,26.91,15.74,1011.80,23.28,30.20
862.72,00:14:22,8.52,657.83,21.45,0.81,17.42,26.48,15.68,1012.00,23.28,30.20
865.6,00:14:25,10.17,785.33,20.27,0.96,19.64,25.01,15.50,1011.90,23.30,30.23
868.6,00:14:28,8.44,651.83,20.33,0.82,16.85,25.85,15.57,1011.90,23.29,30.27
871.74,00:14:31,9.14,705.33,19.37,0.93,18.12,25.69,15.62,1011.90,23.29,30.28
874.41,00:14:34,7.36,568.00,21.71,0.72,15.73,27.69,15.82,1011.90,23.29,30.29
877.03,00:14:37,8.52,657.83,22.97,0.79,18.34,27.88,15.93,1011.70,23.29,30.32
880.17,00:14:40,8.10,625.67,19.58,0.85,16.80,26.85,15.79,1011.90,23.30,30.34
883,00:14:43,9.63,743.67,20.75,0.93,19.37,26.05,15.70,1011.90,23.30,30.34
885.88,00:14:45,8.09,624.33,21.11,0.77,16.44,26.33,15.62,1011.90,23.30,30.36
888.9,00:14:48,7.97,615.50,20.49,0.79,16.29,26.47,15.66,1012.10,23.31,30.38
891.6,00:14:51,9.46,730.00,20.94,0.89,18.67,25.58,15.57,1012.10,23.30,30.40
894.6,00:14:54,9.49,732.67,20.32,0.88,18.05,24.64,15.36,1012.10,23.31,30.42
897.81,00:14:57,8.49,655.67,18.84,0.86,16.29,24.84,15.39,1012.00,23.31,30.44
900.39,00:15:00,7.88,608.17,22.65,0.71,16.11,26.49,15.57,1011.50,23.31,30.45
902.71,00:15:02,10.52,812.00,28.37,0.73,20.72,25.52,15.39,1011.60,23.32,30.46
904.27,00:15:04,10.22,789.17,29.84,0.65,19.68,24.94,15.15,1011.70,23.32,30.46
906.32,00:15:06,9.14,705.50,30.37,0.58,17.66,25.03,15.02,1011.30,23.33,30.49
908.61,00:15:08,11.15,860.67,24.92,0.85,21.23,24.67,15.33,1011.20,23.33,30.53
911.52,00:15:11,12.31,950.67,23.75,0.87,20.90,21.98,14.67,1011.70,23.33,30.59
913.06,00:15:13,13.79,1064.83,29.15,0.80,23.57,22.13,14.64,1011.60,23.32,30.65
916.77,00:15:16,8.77,677.00,18.29,0.77,14.26,21.06,14.28,1011.40,23.33,30.76
918.68,00:15:18,15.09,1165.00,27.72,0.92,25.51,21.90,14.69,1011.70,23.33,30.86
921.47,00:15:21,15.03,1160.00,23.85,1.03,24.71,21.30,14.60,1011.30,23.33,30.89
923.85,00:15:23,13.89,1072.50,24.54,0.94,23.27,21.70,14.66,1011.80,23.34,30.98
926.36,00:15:26,20.17,1557.33,22.37,1.38,31.00,19.91,14.35,1011.60,23.33,31.05
929.41,00:15:29,11.68,901.67,18.86,1.04,19.78,21.94,14.80,1012.00,23.34,31.19
931.61,00:15:31,14.32,1105.17,27.56,0.92,25.57,23.14,15.03,1011.70,23.34,31.30
934.2,00:15:34,15.09,1164.83,25.90,0.96,25.11,21.56,14.63,1011.50,23.35,31.42
936.67,00:15:36,17.30,1335.83,24.39,1.13,27.70,20.74,14.50,1011.90,23.35,31.54
939.13,00:15:39,16.63,1283.50,22.17,1.18,26.31,20.50,14.45,1011.00,23.36,31.67
941.92,00:15:41,18.01,1390.33,22.97,1.22,28.05,20.18,14.36,1011.40,23.36,31.79
944.49,00:15:44,17.01,1313.50,22.16,1.20,26.76,20.37,14.42,1011.50,23.36,31.97
947.69,00:15:47,19.69,1520.17,18.17,1.63,29.75,19.57,14.33,1012.20,23.36,32.15
950.6,00:15:50,16.50,1273.67,21.39,1.25,26.93,21.14,14.69,1012.00,23.36,32.38
953.71,00:15:53,17.61,1359.17,19.70,1.37,27.11,19.95,14.36,1012.00,23.37,32.61
957.13,00:15:57,18.05,1393.67,16.88,1.60,27.17,19.50,14.29,1012.00,23.37,32.87
960.66,00:16:00,15.60,1204.17,19.37,1.28,24.82,20.61,14.53,1011.30,23.37,33.09
962.94,00:16:02,17.91,1383.00,23.17,1.23,28.58,20.67,14.52,1011.20,23.37,33.27
966.16,00:16:06,17.10,1319.83,20.10,1.27,25.63,19.42,14.14,1011.80,23.37,33.46
968.93,00:16:08,19.55,1509.50,19.78,1.46,29.04,19.24,14.16,1012.20,23.38,33.62
972.25,00:16:12,19.25,1486.00,17.29,1.61,27.89,18.77,14.04,1012.10,23.38,33.84
975.67,00:16:15,15.46,1193.67,17.97,1.36,24.57,20.58,14.56,1011.50,23.38,34.08
978.06,00:16:18,17.12,1321.67,24.49,1.17,28.88,21.85,14.85,1011.40,23.39,34.22
980.63,00:16:20,17.39,1342.50,24.54,1.17,28.74,21.41,14.72,1011.60,23.39,34.37
983.14,00:16:23,17.86,1378.83,23.37,1.23,28.92,20.97,14.62,1011.30,23.38,34.48
985.39,00:16:25,17.59,1357.67,25.75,1.13,29.13,21.46,14.71,1011.60,23.39,34.62
987.86,00:16:27,16.34,1261.33,23.58,1.13,26.71,21.18,14.62,1011.00,23.40,34.74
990.83,00:16:30,19.26,1487.17,21.24,1.44,30.60,20.58,14.58,1011.60,23.39,34.89
994.88,00:16:34,18.12,1399.17,14.51,1.97,28.61,20.45,14.68,1011.50,23.40,35.10
998.48,00:16:38,18.43,1423.17,18.30,1.54,28.35,19.92,14.41,1011.40,23.41,35.28
1001.16,00:16:41,16.82,1298.67,20.03,1.38,27.72,21.34,14.79,1011.40,23.40,35.46
1003.84,00:16:43,16.31,1259.50,24.53,1.15,28.29,22.46,15.01,1012.30,23.41,35.59
1006.12,00:16:46,14.71,1135.33,26.87,1.00,26.98,23.76,15.24,1011.50,23.41,35.68
1008.5,00:16:48,15.31,1181.67,25.80,1.03,26.78,22.66,14.99,1011.50,23.41,35.77
1010.86,00:16:50,17.46,1347.83,25.03,1.14,28.73,21.32,14.67,1010.40,23.41,35.85
1013.46,00:16:53,18.66,1440.50,23.58,1.28,30.38,21.09,14.68,1011.90,23.42,35.95
1016.06,00:16:56,17.14,1322.83,22.14,1.28,28.39,21.46,14.79,1011.60,23.41,36.03
1018.69,00:16:58,17.10,1320.33,21.72,1.31,28.53,21.61,14.84,1011.30,23.42,36.14
1021.6,00:17:01,19.28,1488.17,19.95,1.54,30.84,20.72,14.67,1011.80,23.41,36.26
1024.17,00:17:04,15.07,1163.50,23.25,1.13,26.50,22.78,15.08,1011.70,23.43,36.37
1026.75,00:17:06,15.42,1190.17,25.66,1.06,27.27,22.91,15.07,1011.70,23.42,36.49
1029.95,00:17:09,15.66,1209.17,18.89,1.26,23.95,19.81,14.26,1011.30,23.43,36.60
