Time[s],Time[hh:mm:ss],VO2[mL/kg/min],VO2[mL/min],HR[bpm],Rf[bpm],Tv[L],Ve[L/min],Ve/VO2,FeO2[%],Pressure[hPa],Temp[C],HUM[%RH],RR[ms],Time
1,00:00:01,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.58,2021-12-01 19:20:31
2,00:00:02,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.3,2021-12-01 19:20:32
3,00:00:03,0.0,0.0,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,2021-12-01 19:20:33
4,00:00:04,25.85,1889.67,160,31.08,1.43,44.71,23.66,15.32,996.4,25.28,42.96,374.35,2021-12-01 19:20:34
5,00:00:05,0.0,0.0,160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:35
6,00:00:06,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.02,2021-12-01 19:20:36
7,00:00:07,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:37
8,00:00:08,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:38
9,00:00:09,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:39
10,00:00:10,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.74,2021-12-01 19:20:40
11,00:00:11,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:41
12,00:00:12,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:42
13,00:00:13,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:20:43
14,00:00:14,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,2021-12-01 19:20:44
15,00:00:15,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.53,2021-12-01 19:20:45
16,00:00:16,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.79,2021-12-01 19:20:46
17,00:00:17,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:20:47
18,00:00:18,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09,2021-12-01 19:20:48
19,00:00:19,0.0,0.0,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.99,2021-12-01 19:20:49
20,00:00:20,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:20:50
21,00:00:21,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:51
22,00:00:22,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.28,2021-12-01 19:20:52
23,00:00:23,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:53
24,00:00:24,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:54
25,00:00:25,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:55
26,00:00:26,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:56
27,00:00:27,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.19,2021-12-01 19:20:57
28,00:00:28,0.0,0.0,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.98,2021-12-01 19:20:58
29,00:00:29,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.58,2021-12-01 19:20:59
30,00:00:30,0.0,0.0,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.68,2021-12-01 19:21:00
