Time[s],Time[hh:mm:ss],HR[bpm],RR[ms]
1045.22,00:17:25,,460.94
1046.16,00:17:26,131,456.05
1046.16,00:17:26,,468.75
1046.16,00:17:26,,460.94
1047.11,00:17:27,130,464.84
1047.11,00:17:27,,464.84
1048.15,00:17:28,130,468.75
1048.15,00:17:28,,468.75
1049.17,00:17:29,130,253.91
1049.17,00:17:29,,679.69
1050.11,00:17:30,130,492.19
1050.11,00:17:30,,441.41
1051.13,00:17:31,129,468.75
1051.13,00:17:31,,468.75
1052.17,00:17:32,129,464.84
1052.17,00:17:32,,460.94
1054.1,00:17:34,130,460.94
1054.1,00:17:34,130,460.94
1054.1,00:17:34,,453.12
1054.1,00:17:34,,457.03
1054.1,00:17:34,,457.03
1055.15,00:17:35,131,449.22
1055.15,00:17:35,,457.03
1056.17,00:17:36,131,453.12
1056.17,00:17:36,,457.03
1057.1,00:17:37,132,457.03
1057.1,00:17:37,,476.56
1058.13,00:17:38,132,449.22
1058.13,00:17:38,,328.12
1059.08,00:17:39,132,601.56
1059.08,00:17:39,,468.75
1059.08,00:17:39,,472.66
1061.17,00:17:41,131,480.47
1061.17,00:17:41,,472.66
1064.17,00:17:44,129,476.56
1064.17,00:17:44,126,480.47
1064.17,00:17:44,125,492.19
1064.17,00:17:44,125,480.47
1064.17,00:17:44,,484.38
1064.17,00:17:44,,479.49
1064.17,00:17:44,,511.72
1064.17,00:17:44,,468.75
1065.09,00:17:45,125,488.28
1065.09,00:17:45,,480.47
1066.12,00:17:46,124,488.28
1066.12,00:17:46,,488.28
1067.07,00:17:47,124,488.28
1067.07,00:17:47,,476.56
1068.09,00:17:48,124,488.28
1068.09,00:17:48,,484.38
1069.11,00:17:49,124,484.38
1069.11,00:17:49,,480.47
1070.13,00:17:50,124,484.38
1070.13,00:17:50,,480.47
1073.05,00:17:53,124,476.56
1073.05,00:17:53,124,488.28
1073.05,00:17:53,,480.47
1073.05,00:17:53,,488.28
1074.1,00:17:54,124,484.38
1074.1,00:17:54,,488.28
1074.1,00:17:54,,488.28
1075.02,00:17:55,124,488.28
1075.02,00:17:55,123,484.38
1075.02,00:17:55,,492.19
1075.02,00:17:55,,484.38
1076.09,00:17:56,123,511.72
1076.09,00:17:56,,464.84
1077.11,00:17:57,123,492.19
1077.11,00:17:57,,480.47
1078.04,00:17:58,123,492.19
1078.04,00:17:58,,480.47
1079.08,00:17:59,123,484.38
1079.08,00:17:59,,488.28
1080.11,00:18:00,124,480.47
1080.11,00:18:00,,484.38
1081.05,00:18:01,124,484.38
1081.05,00:18:01,,479.49
1082.12,00:18:02,124,480.47
1082.12,00:18:02,,476.56
1084.07,00:18:04,125,476.56
1084.07,00:18:04,125,480.47
1084.07,00:18:04,,476.56
1084.07,00:18:04,,480.47
1085.06,00:18:05,125,476.56
1085.06,00:18:05,,480.47
1086.09,00:18:06,125,480.47
1086.09,00:18:06,,476.56
1088.09,00:18:08,126,476.56
1088.09,00:18:08,126,476.56
1088.09,00:18:08,,472.66
1088.09,00:18:08,,480.47
1088.09,00:18:08,,472.66
1089.02,00:18:09,126,476.56
1089.02,00:18:09,,468.75
1090.05,00:18:10,126,476.56
1090.05,00:18:10,,472.66
1091.09,00:18:11,127,468.75
1091.09,00:18:11,,464.84
1093.07,00:18:13,127,492.19
1093.07,00:18:13,127,269.53
1093.07,00:18:13,,664.06
1093.07,00:18:13,,441.41
1093.99,00:18:13,127,464.84
1093.99,00:18:13,,460.94
1095.05,00:18:15,128,468.75
1095.05,00:18:15,,464.84
1095.05,00:18:15,,464.84
1096.09,00:18:16,129,464.84
1096.09,00:18:16,,472.66
1098.06,00:18:18,129,468.75
1098.06,00:18:18,128,468.75
1098.06,00:18:18,,476.56
1098.06,00:18:18,,464.84
1099.01,00:18:19,128,476.56
1099.01,00:18:19,,463.87
1100.98,00:18:20,128,480.47
1100.98,00:18:20,127,472.66
1100.98,00:18:20,,476.56
1100.98,00:18:20,,472.66
1102.02,00:18:22,127,472.66
1102.02,00:18:22,,476.56
1104.64,00:18:24,127,464.84
1104.64,00:18:24,,468.75
1105.67,00:18:25,127,464.84
1105.67,00:18:25,128,464.84
1105.67,00:18:25,,460.94
1105.67,00:18:25,,464.84
1106.71,00:18:26,129,464.84
1106.71,00:18:26,,457.03
1107.65,00:18:27,129,464.84
1107.65,00:18:27,,460.94
1108.68,00:18:28,130,460.94
1108.68,00:18:28,,457.03
1108.68,00:18:28,,460.94
1109.71,00:18:29,130,457.03
1109.71,00:18:29,,457.03
1110.64,00:18:30,131,460.94
1110.64,00:18:30,,453.12
1111.7,00:18:31,131,460.94
1111.7,00:18:31,,464.84
1112.72,00:18:32,131,457.03
1112.72,00:18:32,,460.94
1113.68,00:18:33,130,460.94
1113.68,00:18:33,,460.94
1113.68,00:18:33,,460.94
1114.61,00:18:34,130,437.50
1114.61,00:18:34,,476.56
1115.68,00:18:35,130,457.03
1115.68,00:18:35,,452.15
1116.6,00:18:36,131,449.22
1116.6,00:18:36,,457.03
1117.63,00:18:37,132,449.22
1117.63,00:18:37,,453.12
1118.66,00:18:38,133,449.22
1118.66,00:18:38,,449.22
1118.66,00:18:38,,453.12
1119.68,00:18:39,133,445.31
1119.68,00:18:39,,449.22
1120.62,00:18:40,133,445.31
1120.62,00:18:40,,445.31
1121.65,00:18:41,134,445.31
1121.65,00:18:41,,460.94
1123.6,00:18:43,134,421.88
1123.6,00:18:43,135,441.41
1123.6,00:18:43,,437.50
1123.6,00:18:43,,441.41
1123.6,00:18:43,,437.50
1125.57,00:18:45,136,437.50
1125.57,00:18:45,,417.97
1126.6,00:18:46,136,457.03
1126.6,00:18:46,137,437.50
1126.6,00:18:46,,429.69
1126.6,00:18:46,,437.50
1126.6,00:18:46,,437.50
1127.63,00:18:47,138,429.69
1127.63,00:18:47,,433.59
1128.67,00:18:48,138,433.59
1128.67,00:18:48,,433.59
1129.59,00:18:49,138,433.59
1129.59,00:18:49,,433.59
1129.59,00:18:49,,437.50
1131.57,00:18:51,138,437.50
1131.57,00:18:51,138,437.50
1131.57,00:18:51,,433.59
1131.57,00:18:51,,437.50
1132.6,00:18:52,137,437.50
1132.6,00:18:52,,441.41
1132.6,00:18:52,,410.16
1134.59,00:18:54,137,460.94
1134.59,00:18:54,137,440.43
1134.59,00:18:54,,433.59
1134.59,00:18:54,,437.50
1135.61,00:18:55,137,437.50
1135.61,00:18:55,,433.59
1136.55,00:18:56,137,441.41
1136.55,00:18:56,,429.69
1136.55,00:18:56,,437.50
1137.58,00:18:57,138,437.50
1137.58,00:18:57,,433.59
1138.59,00:18:58,138,429.69
1138.59,00:18:58,,414.06
1141.55,00:19:01,138,449.22
1141.55,00:19:01,138,457.03
1141.55,00:19:01,139,410.16
1141.55,00:19:01,,429.69
1141.55,00:19:01,,433.59
1141.55,00:19:01,,429.69
1141.55,00:19:01,,425.78
1142.6,00:19:02,139,445.31
1142.6,00:19:02,,410.16
1143.58,00:19:03,139,851.56
1143.58,00:19:03,,421.88
1144.61,00:19:04,140,425.78
1144.61,00:19:04,,414.06
1145.63,00:19:05,142,421.88
1145.63,00:19:05,,417.97
1145.63,00:19:05,,417.97
1146.58,00:19:06,143,421.88
1146.58,00:19:06,,414.06
1147.61,00:19:07,143,421.88
1147.61,00:19:07,,410.16
1147.61,00:19:07,,417.97
1148.53,00:19:08,144,421.88
1148.53,00:19:08,,414.06
1149.57,00:19:09,144,414.06
1149.57,00:19:09,,433.59
1150.6,00:19:10,144,402.34
1150.6,00:19:10,,421.88
1150.6,00:19:10,,410.16
1151.55,00:19:11,144,417.97
1151.55,00:19:11,,416.99
1152.59,00:19:12,144,414.06
1152.59,00:19:12,,417.97
1152.59,00:19:12,,410.16
1153.51,00:19:13,144,417.97
1153.51,00:19:13,,414.06
1154.53,00:19:14,145,406.25
1154.53,00:19:14,,433.59
1155.57,00:19:15,145,390.62
1155.57,00:19:15,,406.25
1155.57,00:19:15,,406.25
1156.5,00:19:16,146,406.25
1156.5,00:19:16,,429.69
1157.55,00:19:17,147,378.91
1157.55,00:19:17,,410.16
1157.55,00:19:17,,402.34
1159.53,00:19:19,148,410.16
1159.53,00:19:19,148,398.44
1159.53,00:19:19,,265.62
1159.53,00:19:19,,566.41
1159.53,00:19:19,,386.72
1160.58,00:19:20,148,398.44
1160.58,00:19:20,,406.25
1161.5,00:19:21,149,410.16
1161.5,00:19:21,,402.34
1161.5,00:19:21,,406.25
1162.57,00:19:22,148,753.91
1163.51,00:19:23,148,484.38
1163.51,00:19:23,,382.81
1163.51,00:19:23,,402.34
1164.54,00:19:24,148,406.25
1164.54,00:19:24,,406.25
1165.49,00:19:25,148,402.34
1165.49,00:19:25,,406.25
1165.49,00:19:25,,406.25
1166.51,00:19:26,148,410.16
1166.51,00:19:26,,406.25
1167.54,00:19:27,148,398.44
1167.54,00:19:27,,429.69
1169.52,00:19:29,148,390.62
1169.52,00:19:29,148,410.16
1169.52,00:19:29,,406.25
1169.52,00:19:29,,406.25
1169.52,00:19:29,,405.27
1170.55,00:19:30,148,402.34
1170.55,00:19:30,,425.78
1170.55,00:19:30,,363.28
1171.49,00:19:31,148,410.16
1171.49,00:19:31,,437.50
1172.52,00:19:32,148,382.81
1172.52,00:19:32,,402.34
1172.52,00:19:32,,402.34
1174.57,00:19:34,148,402.34
1174.57,00:19:34,149,402.34
1174.57,00:19:34,,406.25
1174.57,00:19:34,,402.34
1174.57,00:19:34,,402.34
1175.49,00:19:35,149,406.25
1175.49,00:19:35,,398.44
1176.45,00:19:36,149,421.88
1176.45,00:19:36,,386.72
1176.45,00:19:36,,406.25
1178.49,00:19:38,149,402.34
1178.49,00:19:38,148,402.34
1178.49,00:19:38,,406.25
1178.49,00:19:38,,406.25
1178.49,00:19:38,,406.25
1180.49,00:19:40,148,402.34
1180.49,00:19:40,,406.25
1181.51,00:19:41,148,398.44
1181.51,00:19:41,,402.34
1181.51,00:19:41,,414.06
1182.43,00:19:42,148,386.72
1182.43,00:19:42,148,382.81
1182.43,00:19:42,,414.06
1182.43,00:19:42,,406.25
1182.43,00:19:42,,417.97
1183.45,00:19:43,147,378.91
1183.45,00:19:43,,402.34
1184.5,00:19:44,147,406.25
1184.5,00:19:44,,406.25
1184.5,00:19:44,,398.44
1185.47,00:19:45,148,402.34
1185.47,00:19:45,,406.25
1186.44,00:19:46,148,417.97
1186.44,00:19:46,,242.19
1186.44,00:19:46,,546.88
1187.5,00:19:47,148,405.27
1187.5,00:19:47,,417.97
1188.43,00:19:48,147,386.72
1188.43,00:19:48,,417.97
1188.43,00:19:48,,386.72
1189.45,00:19:49,147,402.34
1189.45,00:19:49,,394.53
1190.49,00:19:50,148,402.34
1190.49,00:19:50,,402.34
1190.49,00:19:50,,234.38
1191.44,00:19:51,149,574.22
1191.44,00:19:51,,406.25
1192.49,00:19:52,149,398.44
1192.49,00:19:52,,378.91
1192.49,00:19:52,,402.34
1193.46,00:19:53,149,390.62
1193.46,00:19:53,,402.34
1194.5,00:19:54,149,410.16
1194.5,00:19:54,,378.91
1194.5,00:19:54,,414.06
1196.45,00:19:56,149,382.81
1196.45,00:19:56,,398.44
1199.44,00:19:59,149,394.53
1199.44,00:19:59,150,402.34
1199.44,00:19:59,150,398.44
1199.44,00:19:59,149,417.97
1199.44,00:19:59,,351.56
1199.44,00:19:59,,445.31
1199.44,00:19:59,,406.25
1199.44,00:19:59,,378.91
1199.44,00:19:59,,406.25
1199.44,00:19:59,,394.53
1200.5,00:20:00,149,394.53
1200.5,00:20:00,,820.31
1201.43,00:20:01,149,398.44
1201.43,00:20:01,,382.81
1204.42,00:20:04,150,421.88
1204.42,00:20:04,,375.00
1204.42,00:20:04,,398.44
1205.45,00:20:05,150,402.34
1205.45,00:20:05,150,394.53
1205.45,00:20:05,150,410.16
1205.45,00:20:05,,382.81
1205.45,00:20:05,,398.44
1205.45,00:20:05,,393.55
1205.45,00:20:05,,402.34
1206.39,00:20:06,151,390.62
1206.39,00:20:06,,398.44
1206.39,00:20:06,,394.53
1209.39,00:20:09,151,394.53
1209.39,00:20:09,,402.34
1210.42,00:20:10,151,394.53
1210.42,00:20:10,,402.34
1210.42,00:20:10,,394.53
1211.45,00:20:11,151,406.25
1211.45,00:20:11,,394.53
1212.38,00:20:12,151,425.78
1212.38,00:20:12,151,378.91
1212.38,00:20:12,151,417.97
1212.38,00:20:12,,382.81
1212.38,00:20:12,,402.34
1212.38,00:20:12,,417.97
1212.38,00:20:12,,386.72
1212.38,00:20:12,,421.88
1213.41,00:20:13,150,402.34
1213.41,00:20:13,,406.25
1214.37,00:20:14,149,386.72
1214.37,00:20:14,,402.34
1214.37,00:20:14,,402.34
1215.42,00:20:15,149,406.25
1215.42,00:20:15,,406.25
1216.38,00:20:16,148,406.25
1216.38,00:20:16,,402.34
1216.38,00:20:16,,421.88
1217.41,00:20:17,148,390.62
1217.41,00:20:17,,402.34
1218.34,00:20:18,148,812.50
1218.34,00:20:18,,402.34
1220.41,00:20:20,149,421.88
1220.41,00:20:20,149,367.19
1220.41,00:20:20,,441.41
1220.41,00:20:20,,386.72
1222.39,00:20:22,150,429.69
1222.39,00:20:22,150,386.72
1222.39,00:20:22,,398.44
1222.39,00:20:22,,410.16
1222.39,00:20:22,,406.25
1223.44,00:20:23,149,410.16
1223.44,00:20:23,,401.37
1223.44,00:20:23,,406.25
1225.39,00:20:25,148,421.88
1225.39,00:20:25,148,398.44
1225.39,00:20:25,,371.09
1225.39,00:20:25,,433.59
1225.39,00:20:25,,382.81
1226.35,00:20:26,149,394.53
1226.35,00:20:26,,402.34
1227.33,00:20:27,151,398.44
1227.33,00:20:27,,394.53
1227.33,00:20:27,,398.44
1228.37,00:20:28,151,394.53
1228.37,00:20:28,,402.34
1229.4,00:20:29,151,398.44
1229.4,00:20:29,,394.53
1229.4,00:20:29,,394.53
1230.36,00:20:30,151,394.53
1230.36,00:20:30,,394.53
1231.33,00:20:31,152,394.53
1231.33,00:20:31,,414.06
1231.33,00:20:31,,378.91
1232.35,00:20:32,151,402.34
1232.35,00:20:32,,402.34
1233.37,00:20:33,151,414.06
1233.37,00:20:33,,378.91
1233.37,00:20:33,,425.78
1234.39,00:20:34,149,378.91
1234.39,00:20:34,,402.34
1235.4,00:20:35,149,402.34
1235.4,00:20:35,,417.97
1235.4,00:20:35,,398.44
1236.32,00:20:36,149,386.72
1236.32,00:20:36,,421.88
1237.34,00:20:37,150,386.72
1237.34,00:20:37,,402.34
1237.34,00:20:37,,394.53
1238.36,00:20:38,150,406.25
1238.36,00:20:38,,398.44
1239.33,00:20:39,150,402.34
1239.33,00:20:39,,398.44
1239.33,00:20:39,,406.25
1240.29,00:20:40,150,398.44
1240.29,00:20:40,,398.44
1241.34,00:20:41,150,405.27
1241.34,00:20:41,,421.88
1241.34,00:20:41,,390.62
1242.27,00:20:42,150,402.34
1242.27,00:20:42,,406.25
1243.32,00:20:43,149,402.34
1243.32,00:20:43,,406.25
1243.32,00:20:43,,402.34
1244.33,00:20:44,149,402.34
1244.33,00:20:44,,417.97
1245.36,00:20:45,149,390.62
1245.36,00:20:45,,421.88
1245.36,00:20:45,,386.72
1246.28,00:20:46,149,402.34
1246.28,00:20:46,,398.44
1247.3,00:20:47,150,406.25
1247.3,00:20:47,,398.44
1247.3,00:20:47,,425.78
1248.33,00:20:48,150,378.91
1248.33,00:20:48,,402.34
1249.36,00:20:49,150,402.34
1249.36,00:20:49,,398.44
1249.36,00:20:49,,398.44
1250.29,00:20:50,150,402.34
1250.29,00:20:50,,406.25
1251.33,00:20:51,150,398.44
1251.33,00:20:51,,425.78
1251.33,00:20:51,,382.81
1252.37,00:20:52,150,417.97
1252.37,00:20:52,,402.34
1253.3,00:20:53,149,394.53
1253.3,00:20:53,,406.25
1253.3,00:20:53,,378.91
1254.32,00:20:54,149,414.06
1254.32,00:20:54,,378.91
1255.36,00:20:55,149,398.44
1255.36,00:20:55,,402.34
1255.36,00:20:55,,398.44
1256.28,00:20:56,149,417.97
1256.28,00:20:56,,402.34
1258.35,00:20:58,149,406.25
1258.35,00:20:58,149,378.91
1258.35,00:20:58,,406.25
1258.35,00:20:58,,394.53
1258.35,00:20:58,,425.78
1259.27,00:20:59,149,405.27
1259.27,00:20:59,,382.81
1259.27,00:20:59,,406.25
1260.3,00:21:00,149,398.44
1260.3,00:21:00,,414.06
1262.32,00:21:02,148,406.25
1262.32,00:21:02,148,421.88
1262.32,00:21:02,,390.62
1262.32,00:21:02,,406.25
1262.32,00:21:02,,406.25
1263.25,00:21:03,148,402.34
1263.25,00:21:03,,410.16
1264.31,00:21:04,148,406.25
1264.31,00:21:04,,406.25
1264.31,00:21:04,,410.16
1266.3,00:21:06,148,406.25
1266.3,00:21:06,,425.78
1267.32,00:21:07,147,410.16
1267.32,00:21:07,,390.62
1267.32,00:21:07,,425.78
1268.25,00:21:08,147,410.16
1268.25,00:21:08,,414.06
1269.29,00:21:09,146,390.62
1269.29,00:21:09,,410.16
1269.29,00:21:09,,417.97
1270.23,00:21:10,145,425.78
1270.23,00:21:10,,394.53
1271.26,00:21:11,145,425.78
1271.26,00:21:11,,410.16
1271.26,00:21:11,,414.06
1272.23,00:21:12,144,410.16
1272.23,00:21:12,,417.97
1273.25,00:21:13,145,398.44
1273.25,00:21:13,,417.97
1275.22,00:21:15,144,437.50
1275.22,00:21:15,143,421.88
1275.22,00:21:15,,421.88
1275.22,00:21:15,,425.78
1275.22,00:21:15,,421.88
1277.3,00:21:17,142,425.78
1277.3,00:21:17,141,429.69
1277.3,00:21:17,,425.78
1277.3,00:21:17,,410.16
1277.3,00:21:17,,424.80
1278.23,00:21:18,141,441.41
1278.23,00:21:18,,425.78
1279.26,00:21:19,141,425.78
1279.26,00:21:19,,406.25
1280.21,00:21:20,141,445.31
1280.21,00:21:20,,406.25
1280.21,00:21:20,,437.50
1281.25,00:21:21,140,425.78
1281.25,00:21:21,,429.69
1282.28,00:21:22,140,425.78
1282.28,00:21:22,,421.88
1282.28,00:21:22,,410.16
1283.21,00:21:23,140,429.69
1284.25,00:21:24,140,855.47
1284.25,00:21:24,,429.69
1286.28,00:21:26,141,425.78
1286.28,00:21:26,140,425.78
1286.28,00:21:26,,445.31
1286.28,00:21:26,,414.06
1286.28,00:21:26,,433.59
1287.21,00:21:27,140,449.22
1287.21,00:21:27,,433.59
1288.25,00:21:28,140,421.88
1288.25,00:21:28,,437.50
1289.21,00:21:29,139,433.59
1289.21,00:21:29,,437.50
1289.21,00:21:29,,429.69
1290.25,00:21:30,139,433.59
1290.25,00:21:30,,429.69
1291.18,00:21:31,138,433.59
1291.18,00:21:31,,437.50
1292.21,00:21:32,138,433.59
1292.21,00:21:32,,433.59
1292.21,00:21:32,,437.50
1293.15,00:21:33,138,437.50
1293.15,00:21:33,,445.31
1294.18,00:21:34,137,441.41
1294.18,00:21:34,,445.31
1295.22,00:21:35,137,445.31
1295.22,00:21:35,,445.31
1298.17,00:21:38,135,448.24
1298.17,00:21:38,134,445.31
1298.17,00:21:38,134,453.12
1298.17,00:21:38,,460.94
1298.17,00:21:38,,468.75
1298.17,00:21:38,,472.66
1298.17,00:21:38,,476.56
1299.2,00:21:39,133,476.56
1299.2,00:21:39,,492.19
1300.14,00:21:40,130,472.66
1300.14,00:21:40,,457.03
1301.17,00:21:41,129,457.03
1301.17,00:21:41,,464.84
1302.2,00:21:42,129,464.84
1302.2,00:21:42,,476.56
1303.16,00:21:43,128,480.47
1303.16,00:21:43,,480.47
1304.18,00:21:44,127,472.66
1304.18,00:21:44,,476.56
1304.18,00:21:44,,476.56
1306.23,00:21:46,126,484.38
1306.23,00:21:46,125,484.38
1306.23,00:21:46,,488.28
1306.23,00:21:46,,503.91
1307.2,00:21:47,125,472.66
1307.2,00:21:47,,480.47
1308.15,00:21:48,125,476.56
1308.15,00:21:48,,468.75
1309.17,00:21:49,125,468.75
1309.17,00:21:49,,484.38
1310.2,00:21:50,126,488.28
1310.2,00:21:50,,480.47
1313.21,00:21:53,125,484.38
1313.21,00:21:53,125,515.62
1313.21,00:21:53,124,542.97
1313.21,00:21:53,,558.59
1313.21,00:21:53,,527.34
1313.21,00:21:53,,506.84
1314.13,00:21:54,122,500.00
1314.13,00:21:54,,500.00
1315.16,00:21:55,120,496.09
1315.16,00:21:55,,507.81
1316.12,00:21:56,119,511.72
1316.12,00:21:56,,507.81
1317.16,00:21:57,119,496.09
1317.16,00:21:57,,492.19
1318.22,00:21:58,120,496.09
1318.22,00:21:58,,500.00
1319.14,00:21:59,120,507.81
1319.14,00:21:59,,507.81
1320.17,00:22:00,120,496.09
1320.17,00:22:00,,496.09
1321.14,00:22:01,120,507.81
1321.14,00:22:01,,535.16
1323.11,00:22:03,120,570.31
1323.11,00:22:03,119,546.88
1323.11,00:22:03,,539.06
1324.13,00:22:04,119,570.31
1324.13,00:22:04,,609.38
1328.16,00:22:08,115,578.12
1328.16,00:22:08,112,558.59
1328.16,00:22:08,109,566.41
1328.16,00:22:08,108,585.94
1328.16,00:22:08,,558.59
1328.16,00:22:08,,539.06
1328.16,00:22:08,,535.16
1329.11,00:22:09,108,542.97
1329.11,00:22:09,,550.78
1330.15,00:22:10,109,531.25
1330.15,00:22:10,,531.25
1331.07,00:22:11,111,523.44
1331.07,00:22:11,,530.27
1332.11,00:22:12,112,546.88
1332.11,00:22:12,,535.16
1334.06,00:22:14,112,527.34
1334.06,00:22:14,112,531.25
1334.06,00:22:14,,550.78
1335.12,00:22:15,112,578.12
1335.12,00:22:15,,570.31
1336.15,00:22:16,112,550.78
1336.15,00:22:16,,542.97
1337.07,00:22:17,110,554.69
1337.07,00:22:17,,574.22
1339.04,00:22:19,109,566.41
1339.04,00:22:19,109,542.97
1339.04,00:22:19,,531.25
1340.07,00:22:20,109,535.16
1340.07,00:22:20,,550.78
1341.11,00:22:21,109,546.88
1341.11,00:22:21,,535.16
1342.05,00:22:22,111,535.16
1342.05,00:22:22,,542.97
1343.06,00:22:23,111,570.31
1343.06,00:22:23,,558.59
1344.09,00:22:24,110,550.78
1345.14,00:22:25,110,570.31
1345.14,00:22:25,,566.41
1346.06,00:22:26,109,550.78
1346.06,00:22:26,,550.78
1347.09,00:22:27,108,566.41
1347.09,00:22:27,,539.06
1348.11,00:22:28,108,535.16
1348.11,00:22:28,,542.97
1349.03,00:22:29,109,542.97
1350.07,00:22:30,110,530.27
1350.07,00:22:30,,527.34
1351.1,00:22:31,111,519.53
1351.1,00:22:31,,511.72
1352.02,00:22:32,112,507.81
1352.02,00:22:32,,500.00
1354.08,00:22:34,114,507.81
1354.08,00:22:34,117,503.91
1354.08,00:22:34,,511.72
1354.08,00:22:34,,519.53
1355.03,00:22:35,117,535.16
1355.03,00:22:35,,539.06
1356.04,00:22:36,117,515.62
1356.04,00:22:36,,519.53
1357.06,00:22:37,116,515.62
1357.06,00:22:37,,527.34
1359.02,00:22:39,115,539.06
1359.02,00:22:39,114,531.25
1359.02,00:22:39,,539.06
1359.02,00:22:39,,542.97
1360.04,00:22:40,114,531.25
1362.01,00:22:42,113,535.16
1362.01,00:22:42,112,531.25
1362.01,00:22:42,,554.69
1362.01,00:22:42,,511.72
1364.08,00:22:44,112,527.34
1364.08,00:22:44,,523.44
1365.01,00:22:45,113,523.44
