-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-63
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-2,2,-64
-2,5,-64
-3,-2,-64
-3,-2,-63
-3,-2,-64
-3,0,-64
-2,2,-64
-3,-1,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-63
-2,0,-64
-3,1,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-64
-2,0,-64
-3,0,-64
-3,0,-63
-3,0,-64
-3,0,-64
-2,0,-63
-3,0,-64
-3,0,-64
