1638270808.000000
4.000000
23.41
23.41
23.41
23.41
23.41
23.41
23.41
23.41
23.39
23.39
23.39
23.39
23.43
23.43
23.43
23.43
23.41
23.41
23.41
23.41
23.39
23.39
23.39
23.39
23.41
23.41
23.41
23.41
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.37
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.37
23.37
23.37
23.37
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.35
23.37
23.37
23.37
23.37
23.33
23.33
23.33
23.33
23.55
23.55
23.55
23.55
23.53
23.53
23.53
23.53
23.31
23.31
23.31
23.31
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.33
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.31
23.31
23.31
23.31
23.27
23.27
23.27
23.27
23.31
23.31
23.31
23.31
23.27
23.27
23.27
23.27
23.31
23.31
23.31
23.31
23.31
23.31
23.31
23.31
23.29
23.29
23.29
23.29
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.27
23.27
23.27
23.27
23.29
23.29
23.29
23.29
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.27
23.29
23.29
23.29
23.29
23.27
23.27
23.27
23.27
23.25
23.25
23.25
23.25
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.29
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.27
23.27
23.27
23.27
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.27
23.27
23.27
23.27
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.19
23.19
23.19
23.19
23.21
23.21
23.21
23.21
23.19
23.19
23.19
23.19
23.21
23.21
23.21
23.21
23.19
23.19
23.19
23.19
23.19
23.19
23.19
23.19
23.21
23.21
23.21
23.21
23.71
23.71
23.71
23.71
23.31
23.31
23.31
23.31
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.21
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.21
23.21
23.21
23.21
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.25
23.25
23.25
23.25
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
23.23
